表,食谱,状态,原料,营养档案,改前,改后
设计器草稿,红薯三文鱼鸡胸,DRAFT,燕麦,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,红薯三文鱼鸡胸,DRAFT,燕麦,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,糙米西葫芦牛肉,DRAFT,燕麦,干,生重、打粉、充分搅拌,干重、打粉、充分搅拌
设计器草稿,糙米西葫芦牛肉,DRAFT,巴西坚果,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,糙米西葫芦牛肉,DRAFT,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,糙米西葫芦牛肉,DRAFT,燕麦,干,生重、打粉、充分搅拌,干重、打粉、充分搅拌
设计器草稿,糙米西葫芦牛肉,DRAFT,燕麦,干,生重、打粉、充分搅拌,干重、打粉、充分搅拌
设计器草稿,糙米西葫芦牛肉,DRAFT,巴西坚果,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,糙米西葫芦牛肉,DRAFT,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,兔里脊大米土豆,DRAFT,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,兔里脊大米土豆,DRAFT,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,兔里脊大米土豆,DRAFT,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,糙米鸡蛋牛肉,DRAFT,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,糙米鸡蛋牛肉,DRAFT,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,糙米鸡蛋牛肉,DRAFT,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸡兔-lp DV,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,鸡胸300 pj,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,排敏：鸡肉7.2-7.6,NEEDS_REVIEW,燕麦,干,生重、打粉、充分搅拌,干重、打粉、充分搅拌
设计器草稿,大米红薯兔里脊,COMPLIANT,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,兔肉食谱,COMPLIANT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,兔肉食谱,COMPLIANT,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸡胸牛肉饭(幺鸡),PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,harley 的鲜食食谱 08/09,NEEDS_REVIEW,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,harley 的鲜食食谱 08/09,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,Mallow 的鲜食食谱 07/02,NEEDS_REVIEW,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,排敏：鸡肉7.2-7.6,NEEDS_REVIEW,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,排敏：鸡肉7.2-7.6,NEEDS_REVIEW,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,排敏：鸡肉7.2-7.6,NEEDS_REVIEW,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,小瓜 的鲜食食谱 07/02,NEEDS_REVIEW,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,小瓜 的鲜食食谱 07/02,NEEDS_REVIEW,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,杂粮三文鱼猪肉,NEEDS_REVIEW,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,紫薯黑米猪里脊,PUBLISHED,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸭肉食谱,COMPLIANT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,大米红薯兔里脊,PUBLISHED,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,紫薯黑米猪里脊,COMPLIANT,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,排敏：猪肉7.7-12,NEEDS_REVIEW,燕麦,干,生重、打粉、充分搅拌,干重、打粉、充分搅拌
设计器草稿,排敏：猪肉7.7-12,NEEDS_REVIEW,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,TT 的鲜食食谱 07/05,NEEDS_REVIEW,红小豆,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,TT 的鲜食食谱 07/05,NEEDS_REVIEW,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,布丁定制食谱,PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,牛牛定制食谱,PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,牛牛定制食谱,PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,牛牛定制食谱,PUBLISHED,燕麦,干,生重、打粉、充分搅拌,干重、打粉、充分搅拌
设计器草稿,牛牛定制食谱,PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,牛牛定制食谱,PUBLISHED,燕麦,干,生重、打粉、充分搅拌,干重、打粉、充分搅拌
设计器草稿,红薯鳕鱼鸭胸,PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,秋菊 的鲜食食谱 09/06,COMPLIANT,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,秋菊 的鲜食食谱 09/06,COMPLIANT,火麻籽,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,鸡胸半餐-lp DV 副本,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,土豆大米兔,PUBLISHED,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,红薯鳕鱼鸭胸,PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,山药 辅食,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,小豆 的鲜食食谱 08/27,NEEDS_REVIEW,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,花椰菜糙米鸭肉,PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,小瓜 的鲜食食谱 07/15,NEEDS_REVIEW,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,花椰菜糙米鸭肉,PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,紫薯 辅食,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,大米红薯兔里脊,PUBLISHED,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,燕麦米比目鱼鸭肉,PUBLISHED,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,小豆 的鲜食食谱 08/27,NEEDS_REVIEW,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸡兔-lp DV 碱,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,idol 的鲜食食谱 07/22,COMPLIANT,奇亚籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,兔300-lp DV,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,燕麦米青花鱼鸭肉,PUBLISHED,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,燕麦米青花鱼鸭肉,PUBLISHED,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,秋葵藜麦米牛肉鸡胸,COMPLIANT,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,秋葵藜麦米牛肉鸡胸,COMPLIANT,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,嗨皮 的鲜食食谱 08/01,COMPLIANT,奇亚籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,燕麦米青花鱼鸭肉,COMPLIANT,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,杠铃 的鲜食食谱 07/25,NEEDS_REVIEW,燕麦,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,六六 的鲜食食谱 08/25,NEEDS_REVIEW,巴西坚果,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,桑迪 的鲜食食谱 07/25,NEEDS_REVIEW,燕麦,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,六六 的鲜食食谱 08/25,NEEDS_REVIEW,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,秋菊 的鲜食食谱 07/26,COMPLIANT,燕麦,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,秋菊 的鲜食食谱 07/26,COMPLIANT,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,小米三文鱼猪里脊(幺鸡),PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,小米三文鱼猪里脊(幺鸡),PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,秋葵藜麦米牛肉鸡胸,PUBLISHED,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,Lumi 的鲜食食谱 08/01,NEEDS_REVIEW,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,5天/20份 鸡猪-lp,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,秋葵藜麦米牛肉鸡胸,PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,柠檬茶 的鲜食食谱 09/06,NEEDS_REVIEW,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,糙米三文鱼猪里脊(烟花),COMPLIANT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,青口贝虾仁鸡胸（幺鸡）,PUBLISHED,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,青口贝虾仁鸡胸（幺鸡）,PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,小米三文鱼猪里脊(幺鸡),PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,小米三文鱼猪里脊(幺鸡),PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,糙米三文鱼猪里脊(烟花),COMPLIANT,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,小米三文鱼猪里脊(幺鸡) 低能量需求成年犬（95ME）副本,COMPLIANT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,小米三文鱼猪里脊(幺鸡) 低能量需求成年犬（95ME）副本,COMPLIANT,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,小米三文鱼猪里脊(幺鸡),COMPLIANT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,小米三文鱼猪里脊(幺鸡),COMPLIANT,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,百万 的鲜食食谱 07/28,COMPLIANT,羊肚菌（鲜）,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,百万 的鲜食食谱 07/28,COMPLIANT,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,青口贝虾仁鸡胸（幺鸡）,COMPLIANT,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,青口贝虾仁鸡胸（幺鸡）,COMPLIANT,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,百万 的鲜食食谱 07/28,COMPLIANT,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,秋菊 的鲜食食谱 07/26,COMPLIANT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸡胸半餐-lp DV,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,夏洛克 的鲜食食谱 07/31,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,3天/12份 兔,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,糙米三文鱼猪里脊(烟花),PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,迪迪 的鲜食食谱 06/27,NEEDS_REVIEW,羊肚菌（鲜）,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,好久 的鲜食食谱 09/06,COMPLIANT,燕麦,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,财宝的定制20260911,PUBLISHED,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,小年 的鲜食食谱 08/25,NEEDS_REVIEW,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,糙米三文鱼猪里脊(烟花),PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,犇犇 的鲜食食谱 08/03,NEEDS_REVIEW,燕麦,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,糙米三文鱼猪里脊(烟花),PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,糙米三文鱼猪里脊(烟花),PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,鸡胸牛肉饭(幺鸡),PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸭,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,鸡胸280-lp DV碱,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,鸡蛋鱼虾鸭胸(路宝),PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸡胸牛肉饭(幺鸡),PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸡蛋鱼虾鸭胸(路宝),PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸡蛋鱼虾鸭胸(路宝),COMPLIANT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,乖乖 的鲜食食谱 08/25,NEEDS_REVIEW,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,兔里脊大米土豆,NEEDS_REVIEW,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,兔里脊大米土豆(小满),PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,秋菊 的鲜食食谱 06/28,COMPLIANT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,花椰菜糙米鸭肉,COMPLIANT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,兔里脊大米土豆(小满),PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,青花鱼对虾牛肉(财宝),PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,鸡肉食谱,COMPLIANT,生南瓜籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸡肉食谱,COMPLIANT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸡胸牛肉饭(幺鸡),PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸭肉梨,PUBLISHED,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,3天/12份 鸡,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,秋菊 的鲜食食谱 08/02,COMPLIANT,燕麦,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,秋菊 的鲜食食谱 08/02,COMPLIANT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,秋菊 的鲜食食谱 08/02,COMPLIANT,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,来福 的鲜食食谱 08/06,COMPLIANT,羊肚菌（鲜）,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,小豆 的鲜食食谱 08/29,NEEDS_REVIEW,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,鸡胸牛肉饭(幺鸡),PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,鸡胸牛肉饭(幺鸡),PUBLISHED,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,兔里脊大米土豆(小满),COMPLIANT,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,秋菊 的鲜食食谱 09/06,COMPLIANT,燕麦,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,好久 的鲜食食谱 09/06,COMPLIANT,燕麦,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,十字花科全谷物三文鱼鸡肉,DRAFT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,柠檬茶 的鲜食食谱 09/09,NEEDS_REVIEW,生葵花籽仁,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,糙米三文鱼猪里脊(烟花),DRAFT,火麻籽,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,糙米三文鱼猪里脊(烟花),DRAFT,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,牛牛的定制食谱（牛）20260914,PUBLISHED,燕麦,干,生重、打粉、充分搅拌,干重、打粉、充分搅拌
设计器草稿,牛牛的定制食谱（牛）20260914,DRAFT,燕麦,干,生重、打粉、充分搅拌,干重、打粉、充分搅拌
设计器草稿,鸡胸280-lp DV,NEEDS_REVIEW,白芝麻,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,宾宾 的鲜食食谱 09/15,NEEDS_REVIEW,燕麦,干,生重、打碎、充分搅拌,干重、打碎、充分搅拌
设计器草稿,（咖喱定制）创伤恢复+红胡子,NEEDS_REVIEW,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,创伤恢复+红胡子(牛肉版),PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
设计器草稿,（咖喱定制）创伤恢复+红胡子,PUBLISHED,食用盐,干,生重、充分搅拌,干重、充分搅拌
